n,thread_no,time
2000,1,0.048736
2000,2,0.023994
2000,4,0.013466
2000,8,0.010228
2000,16,0.011707
2000,24,0.013205
4000,1,0.175724
4000,2,0.089575
4000,4,0.04534
4000,8,0.02447
4000,16,0.020533
4000,24,0.026828
8000,1,0.676078
8000,2,0.338359
8000,4,0.170917
8000,8,0.093253
8000,16,0.063866
8000,24,0.060754
16000,1,2.673067
16000,2,1.340963
16000,4,0.672385
16000,8,0.338092
16000,16,0.237779
16000,24,0.218032
32000,1,10.674434
32000,2,5.346048
32000,4,2.672795
32000,8,1.340496
32000,16,0.933581
32000,24,0.83948
48000,1,24.002785
48000,2,12.008256
48000,4,6.003475
48000,8,3.009454
48000,16,2.12851
48000,24,1.885637
