run,n,thread_no,fma,ftype,time,speedup,efficiency
1,500,1,True,float,230.0,1,1.0
2,500,1,True,float,231.0,1,1.0
3,500,1,True,float,237.0,1,1.0
1,500,1,True,double,234.0,1,1.0
2,500,1,True,double,232.0,1,1.0
3,500,1,True,double,232.0,1,1.0
1,500,1,False,float,253.0,1,1.0
2,500,1,False,float,249.0,1,1.0
3,500,1,False,float,248.0,1,1.0
1,500,1,False,double,257.0,1,1.0
2,500,1,False,double,248.0,1,1.0
3,500,1,False,double,248.0,1,1.0
1,500,2,True,float,120.0,2.091666666666667,1.0458333333333334
2,500,2,True,float,118.0,2.1271186440677967,1.0635593220338984
3,500,2,True,float,119.0,2.1092436974789917,1.0546218487394958
1,500,2,True,double,119.0,2.1092436974789917,1.0546218487394958
2,500,2,True,double,118.0,2.1271186440677967,1.0635593220338984
3,500,2,True,double,118.0,2.1271186440677967,1.0635593220338984
1,500,2,False,float,124.0,2.024193548387097,1.0120967741935485
2,500,2,False,float,132.0,1.9015151515151516,0.9507575757575758
3,500,2,False,float,124.0,2.024193548387097,1.0120967741935485
1,500,2,False,double,124.0,2.024193548387097,1.0120967741935485
2,500,2,False,double,124.0,2.024193548387097,1.0120967741935485
3,500,2,False,double,124.0,2.024193548387097,1.0120967741935485
1,500,4,True,float,91.0,2.758241758241758,0.6895604395604396
2,500,4,True,float,98.0,2.561224489795918,0.6403061224489796
3,500,4,True,float,93.0,2.6989247311827955,0.6747311827956989
1,500,4,True,double,93.0,2.6989247311827955,0.6747311827956989
2,500,4,True,double,92.0,2.7282608695652173,0.6820652173913043
3,500,4,True,double,93.0,2.6989247311827955,0.6747311827956989
1,500,4,False,float,98.0,2.561224489795918,0.6403061224489796
2,500,4,False,float,97.0,2.5876288659793816,0.6469072164948454
3,500,4,False,float,98.0,2.561224489795918,0.6403061224489796
1,500,4,False,double,97.0,2.5876288659793816,0.6469072164948454
2,500,4,False,double,98.0,2.561224489795918,0.6403061224489796
3,500,4,False,double,98.0,2.561224489795918,0.6403061224489796
1,500,8,True,float,56.0,4.482142857142857,0.5602678571428571
2,500,8,True,float,59.0,4.254237288135593,0.5317796610169492
3,500,8,True,float,56.0,4.482142857142857,0.5602678571428571
1,500,8,True,double,56.0,4.482142857142857,0.5602678571428571
2,500,8,True,double,54.0,4.648148148148148,0.5810185185185185
3,500,8,True,double,56.0,4.482142857142857,0.5602678571428571
1,500,8,False,float,58.0,4.327586206896552,0.540948275862069
2,500,8,False,float,58.0,4.327586206896552,0.540948275862069
3,500,8,False,float,62.0,4.048387096774194,0.5060483870967742
1,500,8,False,double,58.0,4.327586206896552,0.540948275862069
2,500,8,False,double,58.0,4.327586206896552,0.540948275862069
3,500,8,False,double,58.0,4.327586206896552,0.540948275862069
1,500,16,True,float,37.0,6.783783783783784,0.4239864864864865
2,500,16,True,float,37.0,6.783783783783784,0.4239864864864865
3,500,16,True,float,38.0,6.605263157894737,0.4128289473684211
1,500,16,True,double,45.0,5.5777777777777775,0.3486111111111111
2,500,16,True,double,40.0,6.275,0.3921875
3,500,16,True,double,39.0,6.435897435897436,0.40224358974358976
1,500,16,False,float,37.0,6.783783783783784,0.4239864864864865
2,500,16,False,float,37.0,6.783783783783784,0.4239864864864865
3,500,16,False,float,45.0,5.5777777777777775,0.3486111111111111
1,500,16,False,double,40.0,6.275,0.3921875
2,500,16,False,double,36.0,6.972222222222222,0.4357638888888889
3,500,16,False,double,32.0,7.84375,0.490234375
1,500,24,True,float,26.0,9.653846153846153,0.4022435897435897
2,500,24,True,float,30.0,8.366666666666667,0.34861111111111115
3,500,24,True,float,30.0,8.366666666666667,0.34861111111111115
1,500,24,True,double,28.0,8.964285714285714,0.3735119047619047
2,500,24,True,double,31.0,8.096774193548388,0.3373655913978495
3,500,24,True,double,28.0,8.964285714285714,0.3735119047619047
1,500,24,False,float,31.0,8.096774193548388,0.3373655913978495
2,500,24,False,float,29.0,8.655172413793103,0.36063218390804597
3,500,24,False,float,34.0,7.382352941176471,0.3075980392156863
1,500,24,False,double,28.0,8.964285714285714,0.3735119047619047
2,500,24,False,double,28.0,8.964285714285714,0.3735119047619047
3,500,24,False,double,32.0,7.84375,0.3268229166666667
1,1000,1,True,float,899.0,1,1.0
2,1000,1,True,float,904.0,1,1.0
3,1000,1,True,float,899.0,1,1.0
1,1000,1,True,double,899.0,1,1.0
2,1000,1,True,double,899.0,1,1.0
3,1000,1,True,double,897.0,1,1.0
1,1000,1,False,float,972.0,1,1.0
2,1000,1,False,float,972.0,1,1.0
3,1000,1,False,float,969.0,1,1.0
1,1000,1,False,double,966.0,1,1.0
2,1000,1,False,double,967.0,1,1.0
3,1000,1,False,double,965.0,1,1.0
1,1000,2,True,float,460.0,2.1,1.05
2,1000,2,True,float,462.0,2.090909090909091,1.0454545454545454
3,1000,2,True,float,461.0,2.0954446854663775,1.0477223427331888
1,1000,2,True,double,461.0,2.0954446854663775,1.0477223427331888
2,1000,2,True,double,461.0,2.0954446854663775,1.0477223427331888
3,1000,2,True,double,460.0,2.1,1.05
1,1000,2,False,float,485.0,1.9917525773195877,0.9958762886597938
2,1000,2,False,float,483.0,2.0,1.0
3,1000,2,False,float,483.0,2.0,1.0
1,1000,2,False,double,482.0,2.004149377593361,1.0020746887966805
2,1000,2,False,double,483.0,2.0,1.0
3,1000,2,False,double,484.0,1.9958677685950412,0.9979338842975206
1,1000,4,True,float,367.0,2.6321525885558583,0.6580381471389646
2,1000,4,True,float,363.0,2.6611570247933884,0.6652892561983471
3,1000,4,True,float,364.0,2.6538461538461537,0.6634615384615384
1,1000,4,True,double,367.0,2.6321525885558583,0.6580381471389646
2,1000,4,True,double,364.0,2.6538461538461537,0.6634615384615384
3,1000,4,True,double,365.0,2.6465753424657534,0.6616438356164384
1,1000,4,False,float,383.0,2.5221932114882506,0.6305483028720626
2,1000,4,False,float,383.0,2.5221932114882506,0.6305483028720626
3,1000,4,False,float,383.0,2.5221932114882506,0.6305483028720626
1,1000,4,False,double,384.0,2.515625,0.62890625
2,1000,4,False,double,383.0,2.5221932114882506,0.6305483028720626
3,1000,4,False,double,384.0,2.515625,0.62890625
1,1000,8,True,float,216.0,4.472222222222222,0.5590277777777778
2,1000,8,True,float,219.0,4.410958904109589,0.5513698630136986
3,1000,8,True,float,214.0,4.514018691588785,0.5642523364485982
1,1000,8,True,double,218.0,4.431192660550459,0.5538990825688074
2,1000,8,True,double,223.0,4.331838565022421,0.5414798206278026
3,1000,8,True,double,213.0,4.535211267605634,0.5669014084507042
1,1000,8,False,float,229.0,4.218340611353712,0.527292576419214
2,1000,8,False,float,229.0,4.218340611353712,0.527292576419214
3,1000,8,False,float,228.0,4.2368421052631575,0.5296052631578947
1,1000,8,False,double,229.0,4.218340611353712,0.527292576419214
2,1000,8,False,double,229.0,4.218340611353712,0.527292576419214
3,1000,8,False,double,228.0,4.2368421052631575,0.5296052631578947
1,1000,16,True,float,128.0,7.546875,0.4716796875
2,1000,16,True,float,126.0,7.666666666666667,0.4791666666666667
3,1000,16,True,float,130.0,7.430769230769231,0.46442307692307694
1,1000,16,True,double,132.0,7.318181818181818,0.45738636363636365
2,1000,16,True,double,129.0,7.488372093023256,0.4680232558139535
3,1000,16,True,double,128.0,7.546875,0.4716796875
1,1000,16,False,float,147.0,6.571428571428571,0.4107142857142857
2,1000,16,False,float,151.0,6.397350993377484,0.39983443708609273
3,1000,16,False,float,151.0,6.397350993377484,0.39983443708609273
1,1000,16,False,double,145.0,6.662068965517242,0.4163793103448276
2,1000,16,False,double,145.0,6.662068965517242,0.4163793103448276
3,1000,16,False,double,131.0,7.374045801526718,0.46087786259541985
1,1000,24,True,float,111.0,8.702702702702704,0.36261261261261263
2,1000,24,True,float,94.0,10.27659574468085,0.4281914893617021
3,1000,24,True,float,99.0,9.757575757575758,0.4065656565656566
1,1000,24,True,double,110.0,8.781818181818181,0.3659090909090909
2,1000,24,True,double,119.0,8.117647058823529,0.338235294117647
3,1000,24,True,double,100.0,9.66,0.4025
1,1000,24,False,float,112.0,8.625,0.359375
2,1000,24,False,float,106.0,9.11320754716981,0.37971698113207547
3,1000,24,False,float,103.0,9.37864077669903,0.3907766990291262
1,1000,24,False,double,98.0,9.857142857142858,0.41071428571428575
2,1000,24,False,double,107.0,9.02803738317757,0.37616822429906543
3,1000,24,False,double,112.0,8.625,0.359375
1,1500,1,True,float,2002.0,1,1.0
2,1500,1,True,float,2031.0,1,1.0
3,1500,1,True,float,1993.0,1,1.0
1,1500,1,True,double,2002.0,1,1.0
2,1500,1,True,double,2000.0,1,1.0
3,1500,1,True,double,1993.0,1,1.0
1,1500,1,False,float,2145.0,1,1.0
2,1500,1,False,float,2145.0,1,1.0
3,1500,1,False,float,2145.0,1,1.0
1,1500,1,False,double,2145.0,1,1.0
2,1500,1,False,double,2157.0,1,1.0
3,1500,1,False,double,2142.0,1,1.0
1,1500,2,True,float,1026.0,2.0935672514619883,1.0467836257309941
2,1500,2,True,float,1031.0,2.0834141610087293,1.0417070805043647
3,1500,2,True,float,1022.0,2.101761252446184,1.050880626223092
