run,n,thread_no,time,speedup,efficiency
1,500,1,548.0,1,1.0
2,500,1,548.0,1,1.0
3,500,1,546.0,1,1.0
1,500,2,275.0,1.9903030303030305,0.9951515151515152
2,500,2,274.0,1.9975669099756692,0.9987834549878346
3,500,2,275.0,1.9903030303030305,0.9951515151515152
1,500,4,218.0,2.510703363914373,0.6276758409785933
2,500,4,218.0,2.510703363914373,0.6276758409785933
3,500,4,218.0,2.510703363914373,0.6276758409785933
1,500,8,130.0,4.21025641025641,0.5262820512820513
2,500,8,135.0,4.054320987654322,0.5067901234567902
3,500,8,130.0,4.21025641025641,0.5262820512820513
1,500,16,75.0,7.297777777777778,0.45611111111111113
2,500,16,75.0,7.297777777777778,0.45611111111111113
3,500,16,69.0,7.932367149758455,0.4957729468599034
1,500,24,52.0,10.525641025641026,0.43856837606837606
2,500,24,54.0,10.135802469135804,0.4223251028806585
3,500,24,53.0,10.327044025157234,0.43029350104821806
1,1000,1,2140.0,1,1.0
2,1000,1,2139.0,1,1.0
3,1000,1,2140.0,1,1.0
1,1000,2,1071.0,1.997821350762527,0.9989106753812635
2,1000,2,1071.0,1.997821350762527,0.9989106753812635
3,1000,2,1071.0,1.997821350762527,0.9989106753812635
1,1000,4,856.0,2.4996105919003115,0.6249026479750779
2,1000,4,856.0,2.4996105919003115,0.6249026479750779
3,1000,4,860.0,2.4879844961240307,0.6219961240310077
1,1000,8,510.0,4.1954248366013065,0.5244281045751633
2,1000,8,510.0,4.1954248366013065,0.5244281045751633
3,1000,8,510.0,4.1954248366013065,0.5244281045751633
1,1000,16,279.0,7.66905615292712,0.479316009557945
2,1000,16,282.0,7.587470449172576,0.474216903073286
3,1000,16,305.0,7.015300546448087,0.4384562841530054
1,1000,24,201.0,10.645107794361525,0.44354615809839687
2,1000,24,197.0,10.861252115059221,0.4525521714608009
3,1000,24,206.0,10.38673139158576,0.43278047464940667
1,1500,1,4759.0,1,1.0
2,1500,1,4759.0,1,1.0
3,1500,1,4766.0,1,1.0
1,1500,2,2384.0,1.9972035794183445,0.9986017897091722
2,1500,2,2383.0,1.9980416841516295,0.9990208420758148
3,1500,2,2384.0,1.9972035794183445,0.9986017897091722
1,1500,4,1904.0,2.500700280112045,0.6251750700280112
2,1500,4,1904.0,2.500700280112045,0.6251750700280112
3,1500,4,1902.0,2.5033298282509637,0.6258324570627409
1,1500,8,1133.0,4.202412474257134,0.5253015592821417
2,1500,8,1135.0,4.195007342143906,0.5243759177679882
3,1500,8,1134.0,4.1987066431510875,0.5248383303938859
1,1500,16,595.0,8.002240896358543,0.500140056022409
2,1500,16,616.0,7.729437229437229,0.4830898268398268
3,1500,16,602.0,7.909191583610188,0.4943244739756367
1,1500,24,444.0,10.723723723723722,0.4468218218218218
2,1500,24,462.0,10.305916305916305,0.4294131794131794
3,1500,24,458.0,10.395924308588063,0.43316351285783594
1,2000,1,8404.0,1,1.0
2,2000,1,8410.0,1,1.0
3,2000,1,8406.0,1,1.0
1,2000,2,4205.0,1.9992072929052713,0.9996036464526357
2,2000,2,4207.0,1.99825687346486,0.99912843673243
3,2000,2,4206.0,1.9987319702012996,0.9993659851006498
1,2000,4,3382.0,2.485708653656613,0.6214271634141533
2,2000,4,3382.0,2.485708653656613,0.6214271634141533
3,2000,4,3385.0,2.483505662235352,0.620876415558838
1,2000,8,2022.0,4.157599736234751,0.5196999670293438
2,2000,8,2017.0,4.16790613121798,0.5209882664022475
3,2000,8,2017.0,4.16790613121798,0.5209882664022475
1,2000,16,1099.0,7.64937822262663,0.47808613891416435
2,2000,16,1083.0,7.762388427208371,0.4851492767005232
3,2000,16,1149.0,7.316507107629823,0.45728169422686393
1,2000,24,772.0,10.889464594127805,0.4537276914219919
2,2000,24,801.0,10.495214315439034,0.4373005964766264
3,2000,24,793.0,10.601092896174862,0.4417122040072859
