run,res,thread_no,omp_schedule,time
1,500,1,dynamic,793.0
2,500,1,dynamic,801.0
3,500,1,dynamic,794.0
1,500,1,static,806.0
2,500,1,static,807.0
3,500,1,static,803.0
1,1000,1,dynamic,3166.0
2,1000,1,dynamic,3174.0
3,1000,1,dynamic,3166.0
1,1000,1,static,3198.0
2,1000,1,static,3209.0
3,1000,1,static,3204.0
1,1500,1,dynamic,7096.0
2,1500,1,dynamic,7092.0
3,1500,1,dynamic,7168.0
1,1500,1,static,7114.0
2,1500,1,static,7115.0
3,1500,1,static,7114.0
1,2000,1,dynamic,12649.0
2,2000,1,dynamic,12647.0
3,2000,1,dynamic,12644.0
1,2000,1,static,12755.0
2,2000,1,static,12763.0
3,2000,1,static,12769.0
1,500,2,dynamic,406.0
2,500,2,dynamic,406.0
3,500,2,dynamic,406.0
1,500,2,static,410.0
2,500,2,static,405.0
3,500,2,static,404.0
1,1000,2,dynamic,1616.0
2,1000,2,dynamic,1616.0
3,1000,2,dynamic,1616.0
1,1000,2,static,1605.0
2,1000,2,static,1609.0
3,1000,2,static,1603.0
1,1500,2,dynamic,3618.0
2,1500,2,dynamic,3620.0
3,1500,2,dynamic,3617.0
1,1500,2,static,3562.0
2,1500,2,static,3561.0
3,1500,2,static,3560.0
1,2000,2,dynamic,6457.0
2,2000,2,dynamic,6534.0
3,2000,2,dynamic,6456.0
1,2000,2,static,6395.0
2,2000,2,static,6389.0
3,2000,2,static,6392.0
1,500,4,dynamic,204.0
2,500,4,dynamic,206.0
3,500,4,dynamic,204.0
1,500,4,static,334.0
2,500,4,static,334.0
3,500,4,static,334.0
1,1000,4,dynamic,809.0
2,1000,4,dynamic,815.0
3,1000,4,dynamic,810.0
1,1000,4,static,1323.0
2,1000,4,static,1321.0
3,1000,4,static,1322.0
1,1500,4,dynamic,1817.0
2,1500,4,dynamic,1827.0
3,1500,4,dynamic,1811.0
1,1500,4,static,2936.0
2,1500,4,static,2941.0
3,1500,4,static,2938.0
1,2000,4,dynamic,3230.0
2,2000,4,dynamic,3230.0
3,2000,4,dynamic,3230.0
1,2000,4,static,5269.0
2,2000,4,static,5270.0
3,2000,4,static,5269.0
1,500,8,dynamic,104.0
2,500,8,dynamic,106.0
3,500,8,dynamic,103.0
1,500,8,static,202.0
2,500,8,static,202.0
3,500,8,static,202.0
1,1000,8,dynamic,406.0
2,1000,8,dynamic,407.0
3,1000,8,dynamic,407.0
1,1000,8,static,797.0
2,1000,8,static,800.0
3,1000,8,static,801.0
1,1500,8,dynamic,910.0
2,1500,8,dynamic,912.0
3,1500,8,dynamic,916.0
1,1500,8,static,1780.0
2,1500,8,static,1778.0
3,1500,8,static,1813.0
1,2000,8,dynamic,1623.0
2,2000,8,dynamic,1621.0
3,2000,8,dynamic,1620.0
1,2000,8,static,3178.0
2,2000,8,static,3190.0
3,2000,8,static,3184.0
1,500,16,dynamic,66.0
2,500,16,dynamic,70.0
3,500,16,dynamic,65.0
1,500,16,static,150.0
2,500,16,static,163.0
3,500,16,static,144.0
1,1000,16,dynamic,253.0
2,1000,16,dynamic,252.0
3,1000,16,dynamic,252.0
1,1000,16,static,622.0
2,1000,16,static,446.0
3,1000,16,static,506.0
1,1500,16,dynamic,561.0
2,1500,16,dynamic,562.0
3,1500,16,dynamic,562.0
1,1500,16,static,1130.0
2,1500,16,static,1246.0
3,1500,16,static,1188.0
1,2000,16,dynamic,1001.0
2,2000,16,dynamic,997.0
3,2000,16,dynamic,1000.0
1,2000,16,static,2009.0
2,2000,16,static,1749.0
3,2000,16,static,1734.0
1,500,24,dynamic,57.0
2,500,24,dynamic,56.0
3,500,24,dynamic,57.0
1,500,24,static,104.0
2,500,24,static,106.0
3,500,24,static,95.0
1,1000,24,dynamic,209.0
2,1000,24,dynamic,209.0
3,1000,24,dynamic,219.0
1,1000,24,static,393.0
2,1000,24,static,362.0
3,1000,24,static,366.0
1,1500,24,dynamic,459.0
2,1500,24,dynamic,458.0
3,1500,24,dynamic,461.0
1,1500,24,static,802.0
2,1500,24,static,813.0
3,1500,24,static,869.0
1,2000,24,dynamic,815.0
2,2000,24,dynamic,815.0
3,2000,24,dynamic,815.0
1,2000,24,static,1505.0
2,2000,24,static,1398.0
3,2000,24,static,1551.0
