run,res,thread_no,fma,ftype,omp_scheduler,time,speedup,efficiency
1,500,1,True,float,dynamic,309.0,1.0798274002157497,1.0798274002157497
2,500,1,True,float,dynamic,310.0,1.0763440860215054,1.0763440860215054
3,500,1,True,float,dynamic,314.0,1.0626326963906583,1.0626326963906583
1,500,1,True,float,static,321.0,1.0394600207684321,1.0394600207684321
2,500,1,True,float,static,314.0,1.0626326963906583,1.0626326963906583
3,500,1,True,float,static,322.0,1.0362318840579712,1.0362318840579712
1,500,1,True,double,dynamic,311.0,1.0728831725616292,1.0728831725616292
2,500,1,True,double,dynamic,310.0,1.0763440860215054,1.0763440860215054
3,500,1,True,double,dynamic,310.0,1.0763440860215054,1.0763440860215054
1,500,1,True,double,static,316.0,1.0559071729957807,1.0559071729957807
2,500,1,True,double,static,322.0,1.0362318840579712,1.0362318840579712
3,500,1,True,double,static,322.0,1.0362318840579712,1.0362318840579712
1,500,1,False,float,dynamic,332.0,1.0050200803212852,1.0050200803212852
2,500,1,False,float,dynamic,332.0,1.0050200803212852,1.0050200803212852
3,500,1,False,float,dynamic,332.0,1.0050200803212852,1.0050200803212852
1,500,1,False,float,static,335.0,0.9960199004975125,0.9960199004975125
2,500,1,False,float,static,337.0,0.990108803165183,0.990108803165183
3,500,1,False,float,static,334.0,0.9990019960079841,0.9990019960079841
1,500,1,False,double,dynamic,329.0,1.0141843971631206,1.0141843971631206
2,500,1,False,double,dynamic,329.0,1.0141843971631206,1.0141843971631206
3,500,1,False,double,dynamic,329.0,1.0141843971631206,1.0141843971631206
1,500,1,False,double,static,334.0,0.9990019960079841,0.9990019960079841
2,500,1,False,double,static,333.0,1.002002002002002,1.002002002002002
3,500,1,False,double,static,332.0,1.0050200803212852,1.0050200803212852
1,1000,1,True,float,dynamic,1213.0,1.06760098928277,1.06760098928277
2,1000,1,True,float,dynamic,1227.0,1.0554197229013855,1.0554197229013855
3,1000,1,True,float,dynamic,1214.0,1.0667215815485998,1.0667215815485998
1,1000,1,True,float,static,1250.0,1.036,1.036
2,1000,1,True,float,static,1237.0,1.0468876313662085,1.0468876313662085
3,1000,1,True,float,static,1243.0,1.0418342719227676,1.0418342719227676
1,1000,1,True,double,dynamic,1205.0,1.0746887966804979,1.0746887966804979
2,1000,1,True,double,dynamic,1225.0,1.0571428571428572,1.0571428571428572
3,1000,1,True,double,dynamic,1209.0,1.0711331679073615,1.0711331679073615
1,1000,1,True,double,static,1232.0,1.0511363636363635,1.0511363636363635
2,1000,1,True,double,static,1250.0,1.036,1.036
3,1000,1,True,double,static,1240.0,1.0443548387096775,1.0443548387096775
1,1000,1,False,float,dynamic,1281.0,1.010928961748634,1.010928961748634
2,1000,1,False,float,dynamic,1280.0,1.01171875,1.01171875
3,1000,1,False,float,dynamic,1280.0,1.01171875,1.01171875
1,1000,1,False,float,static,1298.0,0.99768875192604,0.99768875192604
2,1000,1,False,float,static,1299.0,0.9969207082371054,0.9969207082371054
3,1000,1,False,float,static,1298.0,0.99768875192604,0.99768875192604
1,1000,1,False,double,dynamic,1283.0,1.009353078721746,1.009353078721746
2,1000,1,False,double,dynamic,1283.0,1.009353078721746,1.009353078721746
3,1000,1,False,double,dynamic,1279.0,1.0125097732603596,1.0125097732603596
1,1000,1,False,double,static,1298.0,0.99768875192604,0.99768875192604
2,1000,1,False,double,static,1298.0,0.99768875192604,0.99768875192604
3,1000,1,False,double,static,1298.0,0.99768875192604,0.99768875192604
1,1500,1,True,float,dynamic,2677.0,1.07558211928776,1.07558211928776
2,1500,1,True,float,dynamic,2677.0,1.07558211928776,1.07558211928776
3,1500,1,True,float,dynamic,2715.0,1.0605279312461633,1.0605279312461633
1,1500,1,True,float,static,2780.0,1.0357314148681056,1.0357314148681056
2,1500,1,True,float,static,2783.0,1.0346149239429872,1.0346149239429872
3,1500,1,True,float,static,2791.0,1.031649349098292,1.031649349098292
1,1500,1,True,double,dynamic,2673.0,1.0771916697842625,1.0771916697842625
2,1500,1,True,double,dynamic,2676.0,1.0759840558046836,1.0759840558046836
3,1500,1,True,double,dynamic,2678.0,1.0751804829474734,1.0751804829474734
1,1500,1,True,double,static,2787.0,1.0331300083722044,1.0331300083722044
2,1500,1,True,double,static,2784.0,1.0342432950191571,1.0342432950191571
3,1500,1,True,double,static,2789.0,1.0323891478427154,1.0323891478427154
1,1500,1,False,float,dynamic,2855.0,1.0085230589608873,1.0085230589608873
2,1500,1,False,float,dynamic,2852.0,1.0095839177185602,1.0095839177185602
3,1500,1,False,float,dynamic,2847.0,1.0113569839597238,1.0113569839597238
1,1500,1,False,float,static,2881.0,0.9994214971653361,0.9994214971653361
2,1500,1,False,float,static,2878.0,1.0004632846884411,1.0004632846884411
3,1500,1,False,float,static,2881.0,0.9994214971653361,0.9994214971653361
1,1500,1,False,double,dynamic,2848.0,1.011001872659176,1.011001872659176
2,1500,1,False,double,dynamic,2844.0,1.0124238162212846,1.0124238162212846
3,1500,1,False,double,dynamic,2843.0,1.0127799273068356,1.0127799273068356
1,1500,1,False,double,static,2880.0,0.9997685185185186,0.9997685185185186
2,1500,1,False,double,static,2878.0,1.0004632846884411,1.0004632846884411
3,1500,1,False,double,static,2882.0,0.9990747166319686,0.9990747166319686
1,2000,1,True,float,dynamic,4818.0,1.0550020755500207,1.0550020755500207
2,2000,1,True,float,dynamic,4719.0,1.0771349862258952,1.0771349862258952
3,2000,1,True,float,dynamic,4793.0,1.0605049029835176,1.0605049029835176
1,2000,1,True,float,static,4906.0,1.0360782715042804,1.0360782715042804
2,2000,1,True,float,static,4903.0,1.0367122170099938,1.0367122170099938
3,2000,1,True,float,static,4933.0,1.0304074599635111,1.0304074599635111
1,2000,1,True,double,dynamic,4719.0,1.0771349862258952,1.0771349862258952
2,2000,1,True,double,dynamic,4722.0,1.0764506565014824,1.0764506565014824
3,2000,1,True,double,dynamic,4729.0,1.0748572636921125,1.0748572636921125
1,2000,1,True,double,static,4890.0,1.0394683026584868,1.0394683026584868
2,2000,1,True,double,static,4850.0,1.048041237113402,1.048041237113402
3,2000,1,True,double,static,4912.0,1.0348127035830619,1.0348127035830619
1,2000,1,False,float,dynamic,5021.0,1.0123481378211512,1.0123481378211512
2,2000,1,False,float,dynamic,5022.0,1.012146555157308,1.012146555157308
3,2000,1,False,float,dynamic,5022.0,1.012146555157308,1.012146555157308
1,2000,1,False,float,static,5081.0,1.0003936233024995,1.0003936233024995
2,2000,1,False,float,static,5082.0,1.0001967729240457,1.0001967729240457
3,2000,1,False,float,static,5079.0,1.000787556605631,1.000787556605631
1,2000,1,False,double,dynamic,5020.0,1.0125498007968128,1.0125498007968128
2,2000,1,False,double,dynamic,5019.0,1.0127515441322972,1.0127515441322972
3,2000,1,False,double,dynamic,5021.0,1.0123481378211512,1.0123481378211512
1,2000,1,False,double,static,5078.0,1.0009846396218984,1.0009846396218984
2,2000,1,False,double,static,5081.0,1.0003936233024995,1.0003936233024995
3,2000,1,False,double,static,5080.0,1.0005905511811024,1.0005905511811024
1,500,2,True,float,dynamic,160.0,2.0854166666666667,1.0427083333333333
2,500,2,True,float,dynamic,181.0,1.843462246777164,0.921731123388582
3,500,2,True,float,dynamic,181.0,1.843462246777164,0.921731123388582
1,500,2,True,float,static,157.0,2.1252653927813165,1.0626326963906583
2,500,2,True,float,static,162.0,2.0596707818930042,1.0298353909465021
3,500,2,True,float,static,164.0,2.0345528455284554,1.0172764227642277
1,500,2,True,double,dynamic,158.0,2.1118143459915615,1.0559071729957807
2,500,2,True,double,dynamic,158.0,2.1118143459915615,1.0559071729957807
3,500,2,True,double,dynamic,157.0,2.1252653927813165,1.0626326963906583
1,500,2,True,double,static,169.0,1.9743589743589745,0.9871794871794872
2,500,2,True,double,static,171.0,1.9512670565302146,0.9756335282651073
3,500,2,True,double,static,161.0,2.0724637681159424,1.0362318840579712
1,500,2,False,float,dynamic,171.0,1.9512670565302146,0.9756335282651073
2,500,2,False,float,dynamic,167.0,1.9980039920159682,0.9990019960079841
3,500,2,False,float,dynamic,171.0,1.9512670565302146,0.9756335282651073
1,500,2,False,float,static,169.0,1.9743589743589745,0.9871794871794872
2,500,2,False,float,static,174.0,1.9176245210727971,0.9588122605363986
3,500,2,False,float,static,168.0,1.9861111111111112,0.9930555555555556
1,500,2,False,double,dynamic,168.0,1.9861111111111112,0.9930555555555556
2,500,2,False,double,dynamic,169.0,1.9743589743589745,0.9871794871794872
3,500,2,False,double,dynamic,167.0,1.9980039920159682,0.9990019960079841
1,500,2,False,double,static,177.0,1.8851224105461395,0.9425612052730697
2,500,2,False,double,static,168.0,1.9861111111111112,0.9930555555555556
3,500,2,False,double,static,168.0,1.9861111111111112,0.9930555555555556
1,1000,2,True,float,dynamic,614.0,2.1091205211726383,1.0545602605863191
2,1000,2,True,float,dynamic,613.0,2.1125611745513866,1.0562805872756933
3,1000,2,True,float,dynamic,613.0,2.1125611745513866,1.0562805872756933
1,1000,2,True,float,static,626.0,2.0686900958466454,1.0343450479233227
2,1000,2,True,float,static,632.0,2.0490506329113924,1.0245253164556962
3,1000,2,True,float,static,620.0,2.088709677419355,1.0443548387096775
1,1000,2,True,double,dynamic,611.0,2.1194762684124386,1.0597381342062193
2,1000,2,True,double,dynamic,614.0,2.1091205211726383,1.0545602605863191
3,1000,2,True,double,dynamic,615.0,2.105691056910569,1.0528455284552845
1,1000,2,True,double,static,619.0,2.0920840064620356,1.0460420032310178
2,1000,2,True,double,static,614.0,2.1091205211726383,1.0545602605863191
3,1000,2,True,double,static,627.0,2.065390749601276,1.032695374800638
1,1000,2,False,float,dynamic,650.0,1.9923076923076923,0.9961538461538462
2,1000,2,False,float,dynamic,652.0,1.9861963190184049,0.9930981595092024
3,1000,2,False,float,dynamic,648.0,1.998456790123457,0.9992283950617284
1,1000,2,False,float,static,649.0,1.99537750385208,0.99768875192604
2,1000,2,False,float,static,649.0,1.99537750385208,0.99768875192604
3,1000,2,False,float,static,650.0,1.9923076923076923,0.9961538461538462
1,1000,2,False,double,dynamic,650.0,1.9923076923076923,0.9961538461538462
2,1000,2,False,double,dynamic,652.0,1.9861963190184049,0.9930981595092024
3,1000,2,False,double,dynamic,649.0,1.99537750385208,0.99768875192604
1,1000,2,False,double,static,653.0,1.9831546707503829,0.9915773353751914
2,1000,2,False,double,static,655.0,1.9770992366412214,0.9885496183206107
3,1000,2,False,double,static,650.0,1.9923076923076923,0.9961538461538462
1,1500,2,True,float,dynamic,1354.0,2.1265386509108812,1.0632693254554406
2,1500,2,True,float,dynamic,1359.0,2.1187147412312974,1.0593573706156487
3,1500,2,True,float,dynamic,1359.0,2.1187147412312974,1.0593573706156487
1,1500,2,True,float,static,1393.0,2.067001675041876,1.033500837520938
2,1500,2,True,float,static,1392.0,2.0684865900383143,1.0342432950191571
3,1500,2,True,float,static,1392.0,2.0684865900383143,1.0342432950191571
1,1500,2,True,double,dynamic,1386.0,2.0774410774410774,1.0387205387205387
2,1500,2,True,double,dynamic,1354.0,2.1265386509108812,1.0632693254554406
3,1500,2,True,double,dynamic,1359.0,2.1187147412312974,1.0593573706156487
1,1500,2,True,double,static,1395.0,2.0640382317801675,1.0320191158900838
2,1500,2,True,double,static,1392.0,2.0684865900383143,1.0342432950191571
3,1500,2,True,double,static,1410.0,2.042080378250591,1.0210401891252956
1,1500,2,False,float,dynamic,1443.0,1.9953799953799956,0.9976899976899978
2,1500,2,False,float,dynamic,1444.0,1.9939981532779318,0.9969990766389659
3,1500,2,False,float,dynamic,1443.0,1.9953799953799956,0.9976899976899978
1,1500,2,False,float,static,1447.0,1.9898640866159871,0.9949320433079936
2,1500,2,False,float,static,1467.0,1.9627357418768463,0.9813678709384231
3,1500,2,False,float,static,1441.0,1.9981494332639371,0.9990747166319686
1,1500,2,False,double,dynamic,1442.0,1.9967637540453076,0.9983818770226538
2,1500,2,False,double,dynamic,1439.0,2.0009265693768823,1.0004632846884411
3,1500,2,False,double,dynamic,1456.0,1.9775641025641026,0.9887820512820513
1,1500,2,False,double,static,1441.0,1.9981494332639371,0.9990747166319686
2,1500,2,False,double,static,1448.0,1.9884898710865562,0.9942449355432781
3,1500,2,False,double,static,1441.0,1.9981494332639371,0.9990747166319686
1,2000,2,True,float,dynamic,2395.0,2.122338204592902,1.061169102296451
2,2000,2,True,float,dynamic,2393.0,2.124111993313832,1.062055996656916
3,2000,2,True,float,dynamic,2392.0,2.125,1.0625
1,2000,2,True,float,static,2471.0,2.05706191825172,1.02853095912586
2,2000,2,True,float,static,2453.0,2.072156543008561,1.0360782715042804
3,2000,2,True,float,static,2460.0,2.066260162601626,1.033130081300813
1,2000,2,True,double,dynamic,2391.0,2.1258887494772063,1.0629443747386031
2,2000,2,True,double,dynamic,2392.0,2.125,1.0625
3,2000,2,True,double,dynamic,2391.0,2.1258887494772063,1.0629443747386031
1,2000,2,True,double,static,2453.0,2.072156543008561,1.0360782715042804
2,2000,2,True,double,static,2457.0,2.068783068783069,1.0343915343915344
3,2000,2,True,double,static,2461.0,2.0654205607476634,1.0327102803738317
1,2000,2,False,float,dynamic,2541.0,2.0003935458480915,1.0001967729240457
2,2000,2,False,float,dynamic,2550.0,1.9933333333333334,0.9966666666666667
3,2000,2,False,float,dynamic,2540.0,2.001181102362205,1.0005905511811024
1,2000,2,False,float,static,2543.0,1.998820290994888,0.999410145497444
2,2000,2,False,float,static,2543.0,1.998820290994888,0.999410145497444
3,2000,2,False,float,static,2543.0,1.998820290994888,0.999410145497444
1,2000,2,False,double,dynamic,2539.0,2.001969279243797,1.0009846396218984
2,2000,2,False,double,dynamic,2570.0,1.9778210116731518,0.9889105058365759
3,2000,2,False,double,dynamic,2539.0,2.001969279243797,1.0009846396218984
1,2000,2,False,double,static,2548.0,1.9948979591836735,0.9974489795918368
2,2000,2,False,double,static,2542.0,1.9996066089693154,0.9998033044846577
3,2000,2,False,double,static,2542.0,1.9996066089693154,0.9998033044846577
1,500,4,True,float,dynamic,80.0,4.170833333333333,1.0427083333333333
2,500,4,True,float,dynamic,83.0,4.020080321285141,1.0050200803212852
3,500,4,True,float,dynamic,81.0,4.1193415637860085,1.0298353909465021
1,500,4,True,float,static,127.0,2.6272965879265096,0.6568241469816274
2,500,4,True,float,static,124.0,2.6908602150537635,0.6727150537634409
3,500,4,True,float,static,128.0,2.6067708333333335,0.6516927083333334
1,500,4,True,double,dynamic,82.0,4.069105691056911,1.0172764227642277
2,500,4,True,double,dynamic,82.0,4.069105691056911,1.0172764227642277
3,500,4,True,double,dynamic,80.0,4.170833333333333,1.0427083333333333
1,500,4,True,double,static,124.0,2.6908602150537635,0.6727150537634409
2,500,4,True,double,static,127.0,2.6272965879265096,0.6568241469816274
3,500,4,True,double,static,127.0,2.6272965879265096,0.6568241469816274
1,500,4,False,float,dynamic,88.0,3.791666666666667,0.9479166666666667
2,500,4,False,float,dynamic,85.0,3.9254901960784316,0.9813725490196079
3,500,4,False,float,dynamic,85.0,3.9254901960784316,0.9813725490196079
1,500,4,False,float,static,133.0,2.5087719298245617,0.6271929824561404
2,500,4,False,float,static,134.0,2.4900497512437814,0.6225124378109453
3,500,4,False,float,static,133.0,2.5087719298245617,0.6271929824561404
1,500,4,False,double,dynamic,85.0,3.9254901960784316,0.9813725490196079
2,500,4,False,double,dynamic,85.0,3.9254901960784316,0.9813725490196079
3,500,4,False,double,dynamic,86.0,3.8798449612403103,0.9699612403100776
1,500,4,False,double,static,133.0,2.5087719298245617,0.6271929824561404
2,500,4,False,double,static,133.0,2.5087719298245617,0.6271929824561404
3,500,4,False,double,static,133.0,2.5087719298245617,0.6271929824561404
1,1000,4,True,float,dynamic,306.0,4.23202614379085,1.0580065359477124
2,1000,4,True,float,dynamic,309.0,4.190938511326861,1.0477346278317152
3,1000,4,True,float,dynamic,307.0,4.2182410423452765,1.0545602605863191
1,1000,4,True,float,static,496.0,2.6108870967741935,0.6527217741935484
2,1000,4,True,float,static,499.0,2.595190380761523,0.6487975951903807
3,1000,4,True,float,static,490.0,2.642857142857143,0.6607142857142857
1,1000,4,True,double,dynamic,307.0,4.2182410423452765,1.0545602605863191
2,1000,4,True,double,dynamic,309.0,4.190938511326861,1.0477346278317152
3,1000,4,True,double,dynamic,307.0,4.2182410423452765,1.0545602605863191
1,1000,4,True,double,static,492.0,2.6321138211382116,0.6580284552845529
2,1000,4,True,double,static,486.0,2.6646090534979425,0.6661522633744856
3,1000,4,True,double,static,497.0,2.6056338028169015,0.6514084507042254
1,1000,4,False,float,dynamic,325.0,3.9846153846153847,0.9961538461538462
2,1000,4,False,float,dynamic,326.0,3.9723926380368098,0.9930981595092024
3,1000,4,False,float,dynamic,326.0,3.9723926380368098,0.9930981595092024
1,1000,4,False,float,static,521.0,2.4856046065259116,0.6214011516314779
2,1000,4,False,float,static,516.0,2.50968992248062,0.627422480620155
3,1000,4,False,float,static,515.0,2.5145631067961167,0.6286407766990292
